,order,scaffold,position,chromosome,maxp
22504,35289,NW_011499878.1,33123,Chr02,2788434
23398,7342,NW_011499849.1,3594063,Chr02,11198093
23399,7343,NW_011499849.1,3610252,Chr02,11198093
50337,181613,NW_011500185.1,275171,Chr05,13024276
53237,28306,NW_011499869.1,506953,Chr05,23473867
57644,30846,NW_011500272.1,215023,Chr06,13646422
64744,132109,NW_011500053.1,458135,Chr07,11185389
73868,45194,NW_011499891.1,290693,Chr09,4246569
73882,45208,NW_011499891.1,291929,Chr09,4246569
103113,15829,NW_011499856.1,2071933,Chr13,22117138
108726,135287,NW_011500060.1,371990,Chr15,4008968
111949,133429,NW_011500055.1,274235,Chr15,13907033
117860,46052,NW_011499892.1,923155,Chr16,22908860
136917,3941,NW_011500646.1,87565,NA,NA
138891,18371,NW_011500258.1,71303,NA,NA
152058,75596,NW_011501135.1,44758,NA,NA
155215,87849,NW_011500357.1,66555,NA,NA
23398,7342,NW_011499849.1,3594063,Chr02,11198093
50337,181613,NW_011500185.1,275171,Chr05,13024276
57640,30842,NW_011500272.1,214510,Chr06,13646422
57644,30846,NW_011500272.1,215023,Chr06,13646422
64744,132109,NW_011500053.1,458135,Chr07,11185389
117860,46052,NW_011499892.1,923155,Chr16,22908860
136917,3941,NW_011500646.1,87565,NA,NA
138891,18371,NW_011500258.1,71303,NA,NA
152058,75596,NW_011501135.1,44758,NA,NA
177978,152252,NW_011500905.1,47347,NA,NA
40763,64208,NW_011499917.1,878364,Chr04,18014441
40767,64212,NW_011499917.1,891057,Chr04,18014441
40773,64218,NW_011499917.1,894408,Chr04,18014441
49190,45646,NW_011500291.1,146784,Chr05,11057359
53615,79216,NW_011499943.1,56357,Chr05,25876490
59845,12231,NW_011499853.1,2340322,Chr06,25692537
93403,95773,NW_011499974.1,583656,Chr12,12710718
96457,68219,NW_011499923.1,44119,Chr13,3723110
104577,50731,NW_011500297.1,43814,Chr14,12527959
116555,103317,NW_011500390.1,10149,Chr16,11236632
122673,157325,NW_011500118.1,174662,Chr17,9045768
145594,48393,NW_011500294.1,181489,NA,NA
161033,104238,NW_011500792.1,50370,NA,NA
167276,123183,NW_011500432.1,74774,NA,NA
14973,105448,NW_011499995.1,527959,Chr01,33015820
40767,64212,NW_011499917.1,891057,Chr04,18014441
49190,45646,NW_011500291.1,146784,Chr05,11057359
53615,79216,NW_011499943.1,56357,Chr05,25876490
93403,95773,NW_011499974.1,583656,Chr12,12710718
96457,68219,NW_011499923.1,44119,Chr13,3723110
106210,112138,NW_011500408.1,77918,Chr14,14642227
116555,103317,NW_011500390.1,10149,Chr16,11236632
122673,157325,NW_011500118.1,174662,Chr17,9045768
128663,66503,NW_011500320.1,158001,Chr18,11570377
145594,48393,NW_011500294.1,181489,NA,NA
167276,123183,NW_011500432.1,74774,NA,NA
14973,105448,NW_011499995.1,527959,Chr01,33015820
77187,86453,NW_011499956.1,53949,Chr09,16779907
93403,95773,NW_011499974.1,583656,Chr12,12710718
116555,103317,NW_011500390.1,10149,Chr16,11236632
122072,90568,NW_011500762.1,90398,Chr17,8196283
122073,90569,NW_011500762.1,90408,Chr17,8196283
145594,48393,NW_011500294.1,181489,NA,NA
167276,123183,NW_011500432.1,74774,NA,NA
564,65367,NW_011499919.1,690612,Chr01,1636713
21156,66059,NW_011499920.1,571773,Chr01,49195245
21213,66116,NW_011499920.1,588908,Chr01,49195245
90759,143286,NW_011500482.1,29256,Chr12,6529184
120627,81404,NW_011499948.1,52752,Chr17,5122832
128441,122319,NW_011500030.1,313420,Chr18,11343415
128446,122324,NW_011500030.1,313549,Chr18,11343415
136918,3942,NW_011500646.1,87669,NA,NA
183167,164310,NW_011500137.1,320106,NA,NA
183911,166378,NW_011500943.1,39553,NA,NA
196965,192089,NW_011500212.1,120978,NA,NA
